age_band,gender,education,income_quintile,weight
18-19,female,below_secondary,5,5349.18127689446
18-19,female,tertiary,1,28323.173107661958
18-19,female,tertiary,2,44807.895810388756
18-19,female,tertiary,3,61681.78758127582
18-19,female,tertiary,4,84718.51700273677
18-19,female,tertiary,5,102560.80331092501
18-19,female,secondary,1,73440.91811668004
18-19,female,secondary,2,73030.68549257866
18-19,female,secondary,3,70372.96002408194
18-19,female,secondary,4,62763.40423253266
18-19,female,secondary,5,56733.07505432317
40-49,male,below_secondary,1,336075.0993349205
40-49,male,below_secondary,2,243052.96146584558
40-49,male,below_secondary,3,167291.28727196544
40-49,male,below_secondary,4,98473.17281332357
40-49,male,below_secondary,5,46360.33174547577
40-49,male,secondary,1,535074.9574153931
40-49,male,secondary,2,532086.089499517
40-49,male,secondary,3,512722.46526461793
40-49,male,secondary,4,457280.85525308934
40-49,male,secondary,5,413345.1554963837
40-49,male,tertiary,1,168577.06310606745
40-49,male,tertiary,2,266692.6989771024
40-49,male,tertiary,3,367124.6352962791
40-49,male,tertiary,4,504237.2453374435
40-49,male,tertiary,5,610432.981722576
30-39,female,below_secondary,1,291975.01155559794
30-39,female,below_secondary,2,211159.32532059163
30-39,female,below_secondary,3,145339.16862940762
30-39,female,below_secondary,4,85551.43129313893
30-39,female,below_secondary,5,40276.88580288743
30-39,female,tertiary,1,186428.95320657062
30-39,female,tertiary,2,294934.7899533241
30-39,female,tertiary,3,406002.2175826278
30-39,female,tertiary,4,557634.7107012806
30-39,female,tertiary,5,675076.3104331804
30-39,female,secondary,1,522381.6165729961
30-39,female,secondary,2,519463.6522168237
30-39,female,secondary,3,500559.3824685237
30-39,female,secondary,4,446432.98865796806
30-39,female,secondary,5,403539.555605081
60-69,male,below_secondary,1,295321.64107069885
60-69,male,below_secondary,2,213579.64213723163
60-69,male,below_secondary,3,147005.05212006648
60-69,male,below_secondary,4,86532.02529500004
60-69,male,below_secondary,5,40738.541114025655
60-69,male,tertiary,1,175694.0920996014
60-69,male,tertiary,2,277951.9986470085
60-69,male,tertiary,3,382623.99579943536
60-69,male,tertiary,4,525525.260614039
60-69,male,tertiary,5,636204.3953982044
60-69,male,secondary,1,663357.9307120102
60-69,male,secondary,2,659652.4886830568
60-69,male,secondary,3,635646.4806919588
60-69,male,secondary,4,566912.8739647086
60-69,male,secondary,5,512443.69264519546
80+,male,below_secondary,1,117105.59497774416
80+,male,below_secondary,2,84691.96831269874
80+,male,below_secondary,3,58292.761853959295
80+,male,below_secondary,4,34313.04346698456
80+,male,below_secondary,5,16154.2888573519
80+,male,tertiary,1,69668.99247479354
80+,male,tertiary,2,110217.91040711002
80+,male,tertiary,3,151724.10162155222
80+,male,tertiary,4,208389.56500755754
80+,male,tertiary,5,252277.80118127805
80+,male,secondary,1,263045.14927382977
80+,male,secondary,2,261575.808957684
80+,male,secondary,3,252056.56804243743
80+,male,secondary,4,224801.23422545532
80+,male,secondary,5,203202.25535195754
60-69,female,below_secondary,1,376960.53241626336
60-69,female,below_secondary,2,272621.7263368487
60-69,female,below_secondary,3,187643.21677934422
60-69,female,below_secondary,4,110452.99019739694
60-69,female,below_secondary,5,52000.32782063783
60-69,female,tertiary,1,126456.00833575388
60-69,female,tertiary,2,200056.24456580862
60-69,female,tertiary,3,275394.02505829727
60-69,female,tertiary,4,378247.36132381565
60-69,female,tertiary,5,457908.7854707727
60-69,female,secondary,1,799535.4954359469
60-69,female,secondary,2,795069.3810032026
60-69,female,secondary,3,766135.2948877261
60-69,female,secondary,4,683291.6960348627
60-69,female,secondary,5,617640.7979962333
70-79,male,below_secondary,1,180674.81409816444
70-79,male,below_secondary,2,130665.88008380604
70-79,male,below_secondary,3,89936.21451848028
70-79,male,below_secondary,4,52939.42403621265
70-79,male,below_secondary,5,24923.43031726896
70-79,male,tertiary,1,107487.88105454907
70-79,male,tertiary,2,170048.24130629568
70-79,male,tertiary,3,234085.51794553618
70-79,male,tertiary,4,321511.07660477975
70-79,male,tertiary,5,389223.4597175623
70-79,male,secondary,1,405835.7199201805
70-79,male,secondary,2,403568.76770054165
70-79,male,secondary,3,388882.13310340693
70-79,male,secondary,4,346831.602797809
70-79,male,secondary,5,313507.90469934465
50-59,female,tertiary,1,131992.70935240068
50-59,female,tertiary,2,208815.4298924032
50-59,female,tertiary,3,287451.77066157956
50-59,female,tertiary,4,394808.39766797965
50-59,female,tertiary,5,477957.68683508364
50-59,female,below_secondary,1,366206.6843684547
50-59,female,below_secondary,2,264844.4330463131
50-59,female,below_secondary,3,182290.1719194151
50-59,female,below_secondary,4,107302.01132596105
50-59,female,below_secondary,5,50516.87378306278
50-59,female,secondary,1,729398.7091876322
50-59,female,secondary,2,725324.3708737944
50-59,female,secondary,3,698928.4382546417
50-59,female,secondary,4,623352.0386918061
50-59,female,secondary,5,563460.1632719713
20-29,female,below_secondary,1,227301.8364024391
20-29,female,below_secondary,2,164387.02121510217
20-29,female,below_secondary,3,113146.1893079759
20-29,female,below_secondary,4,66601.58119758991
20-29,female,below_secondary,5,31355.457642731664
20-29,female,tertiary,1,166022.8002593761
20-29,female,tertiary,2,262651.79780152265
20-29,female,tertiary,3,361561.9994384437
20-29,female,tertiary,4,496597.09288756317
20-29,female,tertiary,5,601183.7620667081
20-29,female,secondary,1,430490.8504779248
20-29,female,secondary,2,428086.1775003538
20-29,female,secondary,3,412507.3077556666
20-29,female,secondary,4,367902.14446972887
20-29,female,secondary,5,332553.98157687415
40-49,female,secondary,1,570749.5511355641
40-49,female,secondary,2,567561.4089925826
40-49,female,secondary,3,546906.7704465874
40-49,female,secondary,4,487768.74952114705
40-49,female,secondary,5,440903.76253671735
40-49,female,below_secondary,1,321948.02107791556
40-49,female,below_secondary,2,232836.11346365846
40-49,female,below_secondary,3,160259.1176417753
40-49,female,below_secondary,4,94333.8056858492
40-49,female,below_secondary,5,44411.55292822589
40-49,female,tertiary,1,153932.76290796607
40-49,female,tertiary,2,243525.08724806822
40-49,female,tertiary,3,335232.4948689989
40-49,female,tertiary,4,460434.1237518035
40-49,female,tertiary,5,557404.629760227
30-39,male,below_secondary,1,363336.04410405585
30-39,male,below_secondary,2,262768.35654154996
30-39,male,below_secondary,3,180861.2261091589
30-39,male,below_secondary,4,106460.88666245442
30-39,male,below_secondary,5,50120.87944952595
30-39,male,secondary,1,547081.1802854157
30-39,male,secondary,2,544025.2469727574
30-39,male,secondary,3,524227.13410236244
30-39,male,secondary,4,467541.50338523666
30-39,male,secondary,5,422619.957073915
30-39,male,tertiary,1,185832.01560662166
30-39,male,tertiary,2,293990.4212668728
30-39,male,tertiary,3,404702.21570432966
30-39,male,tertiary,4,555849.1880121873
30-39,male,tertiary,5,672914.7447235567
18-19,male,below_secondary,1,53867.06217155758
18-19,male,below_secondary,2,38957.21227836086
18-19,male,below_secondary,3,26813.918050079443
18-19,male,below_secondary,4,15783.557105727605
18-19,male,below_secondary,5,7430.764365969477
18-19,male,secondary,1,82602.65855882183
18-19,male,secondary,2,82141.24949358523
18-19,male,secondary,3,79151.97328289667
18-19,male,secondary,4,70593.12686658354
18-19,male,secondary,5,63810.51528058044
18-19,male,tertiary,1,26944.439107848535
18-19,male,tertiary,2,42626.70766529459
18-19,male,tertiary,3,58679.201063716144
18-19,male,tertiary,4,80594.53345889256
18-19,male,tertiary,5,97568.28125008564
