age_band,gender,education,income_quintile,weight
60-69,female,secondary,3,2106772.223548438
60-69,female,secondary,4,1915247.4759531254
60-69,female,secondary,5,1532197.9807625
60-69,female,tertiary,1,804710.6643385467
60-69,female,tertiary,2,1408243.662592457
60-69,female,tertiary,3,2011776.6608463668
60-69,female,tertiary,4,2816487.325184914
60-69,female,tertiary,5,3017664.99126955
18-19,male,below_secondary,1,102502.02028903627
18-19,male,below_secondary,2,82001.61623122903
18-19,male,below_secondary,3,58572.58302230644
18-19,male,below_secondary,4,35143.54981338386
18-19,male,below_secondary,5,14643.14575557661
18-19,male,tertiary,1,168650.54023682154
18-19,male,tertiary,2,295138.44541443774
18-19,male,tertiary,3,421626.3505920539
18-19,male,tertiary,4,590276.8908288755
18-19,male,tertiary,5,632439.5258880808
18-19,male,secondary,1,425715.2047524096
18-19,male,secondary,2,468286.7252276505
18-19,male,secondary,3,468286.7252276505
18-19,male,secondary,4,425715.2047524096
18-19,male,secondary,5,340572.16380192764
