age_band,gender,education,income_quintile,weight
20-29,male,secondary,2,463129.24908674974
20-29,male,secondary,3,400685.90673500113
20-29,male,secondary,4,314929.09846156044
20-29,male,secondary,5,260731.21033004983
18-19,female,tertiary,1,86483.36324789787
18-19,female,tertiary,2,121214.37408585988
18-19,female,tertiary,3,149815.91141961215
18-19,female,tertiary,4,181337.39982689347
18-19,female,tertiary,5,201067.02460088898
18-19,female,below_secondary,1,25408.71955075593
18-19,female,below_secondary,2,16280.070106972295
18-19,female,below_secondary,3,10060.74386575477
18-19,female,below_secondary,4,5218.945368122464
18-19,female,below_secondary,5,2250.4105373840644
18-19,female,secondary,1,70637.5292633543
18-19,female,secondary,2,62231.70351633048
18-19,female,secondary,3,53841.053227095865
18-19,female,secondary,4,42317.72085820915
18-19,female,secondary,5,35035.030524868394
40-49,female,tertiary,1,558167.255086194
40-49,female,tertiary,2,782322.6562842998
40-49,female,tertiary,3,966918.1783047026
40-49,female,tertiary,4,1170359.1870694847
40-49,female,tertiary,5,1297695.0131799409
40-49,female,below_secondary,1,291020.7545956475
40-49,female,below_secondary,2,186465.054956308
40-49,female,below_secondary,3,115231.51592731001
40-49,female,below_secondary,4,59775.59853775761
40-49,female,below_secondary,5,25775.2529178521
40-49,female,secondary,1,641810.6582924424
40-49,female,secondary,2,565435.5555326159
40-49,female,secondary,3,489198.33656707255
40-49,female,secondary,4,384497.65393384465
40-49,female,secondary,5,318327.32881452783
30-39,male,tertiary,1,478997.61374693445
30-39,male,tertiary,2,671359.1349647982
30-39,male,tertiary,3,829771.8934174381
30-39,male,tertiary,4,1004357.1218568098
30-39,male,tertiary,5,1113631.8173815117
30-39,male,below_secondary,1,252270.10661965865
30-39,male,below_secondary,2,161636.4419095346
30-39,male,below_secondary,3,99887.95077284888
30-39,male,below_secondary,4,51816.22402610439
30-39,male,below_secondary,5,22343.168653966717
30-39,male,secondary,1,553443.6049422969
30-39,male,secondary,2,487584.13119704084
30-39,male,secondary,3,421843.5568548799
30-39,male,secondary,4,331558.48214044626
30-39,male,secondary,5,274498.75151573
20-29,female,tertiary,1,503672.8604505114
20-29,female,tertiary,2,705943.7587844663
20-29,female,tertiary,3,872517.0461909692
20-29,female,tertiary,4,1056095.9177277312
20-29,female,tertiary,5,1170999.8272467125
20-29,female,below_secondary,1,147978.54727076812
20-29,female,below_secondary,2,94813.9523160012
20-29,female,below_secondary,3,58593.04553870724
20-29,female,below_secondary,4,30394.76083466357
20-29,female,below_secondary,5,13106.228411853017
20-29,female,secondary,1,411387.8679445915
20-29,female,secondary,2,362432.94598675537
20-29,female,secondary,3,313566.4047988879
20-29,female,secondary,4,246455.34946767407
20-29,female,secondary,5,204041.48702970773
18-19,male,tertiary,1,81968.69108388449
18-19,male,tertiary,2,114886.64653212098
18-19,male,tertiary,3,141995.10404567057
18-19,male,tertiary,4,171871.08306321304
18-19,male,tertiary,5,190570.76653487654
18-19,male,below_secondary,1,36610.724687807124
18-19,male,below_secondary,2,23457.50494801417
18-19,male,below_secondary,3,14496.248938791334
18-19,male,below_secondary,4,7519.834742217592
18-19,male,below_secondary,5,3242.5546062692856
18-19,male,secondary,1,89180.21670823389
18-19,male,secondary,2,78567.82171723107
18-19,male,secondary,3,67974.58581387477
18-19,male,secondary,4,53426.32388320927
18-19,male,secondary,5,44231.892694585884
